Id,processed,Rating,Likes,Tips,PostalCode,Price_tier,createdAt,Category_id
51b58b56498e7bc654c6025d,True,0.0,0.0,0.0,347900.0,0.0,1370852182.0,4bf58dd8d48988d12f941735
4e7850911520d4349544bd38,True,5.5,8.0,5.0,347900.0,0.0,1316507793.0,4bf58dd8d48988d1fd941735
59142bd7780eee7aaa9ddfa9,True,0.0,0.0,0.0,347900.0,0.0,1494494167.0,4bf58dd8d48988d110951735
4f6b1718e4b0a9c2c1543767,True,0.0,1.0,1.0,347900.0,0.0,1332418328.0,4d954b0ea243a5684a65b473
50f3d06ce4b0ea5b1cfabac8,True,0.0,9.0,1.0,347900.0,0.0,1358155884.0,4f4533814b9074f6e4fb0106
4fb61a2ee4b0e3b7389e1fa1,True,6.0,12.0,3.0,347900.0,0.0,1337334318.0,5032792091d4c4b30a586d5c
50255034e4b0ea71a2ebee27,True,0.0,1.0,2.0,347900.0,0.0,1344622644.0,4bf58dd8d48988d12d941735
4faa7fd4e4b0b29e39d8e94c,True,0.0,0.0,0.0,347900.0,0.0,1336573908.0,4bf58dd8d48988d163941735
4f51d22ce4b092980d30b82e,True,6.6,7.0,1.0,347900.0,0.0,1330762284.0,4bf58dd8d48988d1f3941735
4dcbe98a1f6ea1401d49d12a,True,8.4,57.0,15.0,347900.0,0.0,1305209226.0,4bf58dd8d48988d137941735
51233b7be4b0dff846fe6198,True,0.0,0.0,0.0,347900.0,0.0,1361263483.0,4bf58dd8d48988d122951735
4d84dd2799b78cfafc22c11f,True,6.2,63.0,41.0,347900.0,2.0,1300552999.0,4bf58dd8d48988d1d2941735
5a8ef8a7838e5978799d8573,True,0.0,0.0,0.0,347900.0,1.0,1519319207.0,4bf58dd8d48988d16a941735
4d8a3f5b7139b1f729cbc6d4,True,5.1,10.0,7.0,347900.0,0.0,1300905819.0,4bf58dd8d48988d1fd941735
506c9d363d7c5efc538c157a,True,0.0,0.0,0.0,347900.0,0.0,1349295414.0,4f04afc02fb6e1c99f3db0bc
4ffc63a0e4b070f1c95d448c,True,0.0,0.0,0.0,347900.0,0.0,1341940640.0,4bf58dd8d48988d12b951735
5002e6b1e4b0645fed87627e,True,5.9,40.0,32.0,347900.0,2.0,1342367409.0,4bf58dd8d48988d116941735
519f40aa498e6297377fc263,True,0.0,0.0,0.0,347900.0,0.0,1369391274.0,4bf58dd8d48988d1a7941735
5368f4ad498ea0cb80cef632,True,0.0,0.0,0.0,347900.0,0.0,1399387309.0,4bf58dd8d48988d164941735
573d759dcd108c13e21c2f3b,True,0.0,0.0,0.0,347900.0,0.0,1463645597.0,4bf58dd8d48988d104941735
5240002811d263772d3f3d22,True,0.0,0.0,0.0,347900.0,0.0,1379926056.0,4bf58dd8d48988d129941735
5411efe6498e4d9d9a8a462e,True,0.0,0.0,0.0,347900.0,0.0,1410461670.0,52e81612bcbc57f1066b7a32
55adfc6f498e803675194b2b,True,0.0,0.0,0.0,347900.0,0.0,1437465711.0,4bf58dd8d48988d104941735
523f182b11d28d5c4b90d46a,True,0.0,1.0,0.0,347900.0,2.0,1379866667.0,4bf58dd8d48988d1c4941735
58bd69d7a6118c3c634a37ae,True,7.3,6.0,2.0,347900.0,1.0,1488808407.0,4bf58dd8d48988d16c941735
5101053be4b058a37f9e19aa,True,0.0,1.0,0.0,347900.0,1.0,1359021371.0,4bf58dd8d48988d147941735
50d6cd11011cafac8d8008e7,True,0.0,1.0,0.0,347900.0,0.0,1356254481.0,4bf58dd8d48988d110951735
53be6037498e40af64936a2e,True,0.0,0.0,0.0,347900.0,0.0,1404985399.0,52e81612bcbc57f1066b7a3c
5153f4b3e4b00653c2413ed9,True,0.0,0.0,0.0,347900.0,0.0,1364456627.0,4bf58dd8d48988d130941735
4d75379dfe1b721ec0f2b71f,True,0.0,0.0,0.0,347900.0,1.0,1299527581.0,4bf58dd8d48988d1ca941735
53c03ab2498ed50a2f097175,True,0.0,0.0,3.0,347900.0,0.0,1405106866.0,4bf58dd8d48988d130951735
53a1ea60498e3085dcd93032,True,0.0,0.0,0.0,347900.0,0.0,1403120224.0,4bf58dd8d48988d164941735
520ba5f711d27b86fc40d925,True,0.0,0.0,0.0,347900.0,0.0,1376495095.0,4bf58dd8d48988d197941735
4dc4508b45dd26455253d3c1,True,0.0,0.0,1.0,347900.0,0.0,1304711307.0,4bf58dd8d48988d126941735
5328b98111d2410b3ae8e00d,True,0.0,0.0,0.0,347900.0,0.0,1395177857.0,52e81612bcbc57f1066b79f1
53a2a3f6498ef1cc7d606292,True,0.0,0.0,0.0,347900.0,0.0,1403167734.0,4bf58dd8d48988d124941735
4fa10ba6e4b00c2d65b27bda,True,0.0,0.0,1.0,347900.0,2.0,1335954342.0,4bf58dd8d48988d142941735
51150385e4b01c4fca71629c,True,0.0,0.0,0.0,347900.0,0.0,1360331653.0,4eb1bdde3b7b55596b4a7490
507ad2d4e4b00eb862002dc3,True,0.0,1.0,1.0,347900.0,0.0,1350226644.0,4bf58dd8d48988d1f2931735
52492a4411d2dfcb1426b5c4,True,0.0,0.0,0.0,347900.0,0.0,1380526660.0,4bf58dd8d48988d125941735
50b30423e4b0dabb59464b4d,True,0.0,0.0,0.0,347900.0,0.0,1353909283.0,4f4531b14b9074f6e4fb0103
4fd859cee4b0a71e246e6fea,True,0.0,1.0,0.0,347900.0,0.0,1339578830.0,4bf58dd8d48988d130941735
51c31d29498ea9b8ad118662,True,0.0,0.0,1.0,347900.0,0.0,1371741481.0,4bf58dd8d48988d164941735
5231689811d2f09b43f225ab,True,0.0,0.0,0.0,347900.0,0.0,1378969752.0,4bf58dd8d48988d110951735
5ce1548ca5a315002c956c58,True,0.0,0.0,0.0,347900.0,1.0,1558271116.0,4bf58dd8d48988d16d941735
501d3944e4b09ed244ad5cea,True,0.0,0.0,0.0,347900.0,0.0,1344092484.0,4f04aa0c2fb6e1c99f3db0b8
51bf6871498eecb5346e2f45,True,0.0,0.0,0.0,347900.0,2.0,1371498609.0,4bf58dd8d48988d1c4941735
51a1f844498e638864739786,True,0.0,1.0,0.0,347900.0,0.0,1369569348.0,4bf58dd8d48988d1f4941735
4f357931e4b0993aed8736bd,True,0.0,0.0,0.0,347900.0,2.0,1328904497.0,50327c8591d4c4b30a586d5d
50aa32cbe4b007904c2d8552,True,0.0,0.0,2.0,347900.0,0.0,1353331403.0,4bf58dd8d48988d1f6941735
529dea1f498ecb63beae83a3,True,0.0,3.0,2.0,347900.0,1.0,1386080799.0,4bf58dd8d48988d146941735
565aa7c038faef99b4717b38,True,0.0,0.0,0.0,347900.0,0.0,1448781760.0,4bf58dd8d48988d11b951735
52e0c0cb11d232e2c5393d52,True,0.0,0.0,0.0,347900.0,0.0,1390461131.0,4bf58dd8d48988d124941735
53a41a61498e35d5abad4b0f,True,0.0,0.0,0.0,347900.0,0.0,1403263585.0,4bf58dd8d48988d177941735
5278998711d2561d60cee97e,True,0.0,0.0,0.0,347900.0,0.0,1383635335.0,4bf58dd8d48988d174941735
58bda55e92ca4c138fe2916c,True,0.0,2.0,3.0,347900.0,1.0,1488823646.0,4bf58dd8d48988d1e0931735
4fcb15bee4b076524de6041c,True,0.0,0.0,0.0,347900.0,0.0,1338709438.0,4bf58dd8d48988d1fd941735
4f51d1c5e4b0b5d9dd5f14aa,True,0.0,0.0,0.0,347900.0,0.0,1330762181.0,4bf58dd8d48988d1fd941735
517e640ae4b0a6c197739d60,True,0.0,0.0,0.0,347900.0,0.0,1367237642.0,4eb1c1623b7b52c0e1adc2ec
5209edad11d2cd078b4b3bbf,True,0.0,1.0,1.0,347900.0,0.0,1376382381.0,4bf58dd8d48988d121951735
5300859f498e5d97ad993d85,True,0.0,0.0,1.0,347900.0,0.0,1392543135.0,4bf58dd8d48988d11a951735
567a923c498ee71f8d089024,True,0.0,0.0,1.0,347900.0,0.0,1450873404.0,4bf58dd8d48988d137941735
4f59bf1de4b04edd0ba6f0e2,True,0.0,0.0,0.0,347900.0,0.0,1331281693.0,4bf58dd8d48988d1f3941735
4d753979949854814a49347e,True,5.1,52.0,66.0,347900.0,2.0,1299528057.0,4bf58dd8d48988d142941735
50b9a265e4b069aae9b691d1,True,0.0,0.0,0.0,347900.0,0.0,1354343013.0,4bf58dd8d48988d103951735
53cd258a498ecfa7ac1f91e0,True,0.0,0.0,0.0,347900.0,0.0,1405953418.0,4bf58dd8d48988d1ff941735
51fbf508498e9d8fd5dda64d,True,0.0,0.0,0.0,347900.0,0.0,1375466760.0,4bf58dd8d48988d162941735
50c20752e4b02bea623df3b1,True,0.0,0.0,2.0,347900.0,0.0,1354893138.0,4bf58dd8d48988d130951735
518917a6498e837200df1fba,True,0.0,0.0,0.0,347900.0,1.0,1367938982.0,4bf58dd8d48988d112941735
55d4cda8498eabfe2a2730f4,True,0.0,1.0,0.0,347900.0,1.0,1440009640.0,4bf58dd8d48988d119941735
5237018711d2fd278ad755b3,True,0.0,0.0,0.0,347900.0,0.0,1379336583.0,4bf58dd8d48988d125941735
521e6563498ef4d34f81a4ea,True,0.0,0.0,0.0,347900.0,0.0,1377723747.0,4bf58dd8d48988d12a941735
4f28f792e4b0f07a95b3ad55,True,5.7,8.0,15.0,347900.0,2.0,1328084882.0,4bf58dd8d48988d1c4941735
57dc348a498e87777e52495e,True,0.0,0.0,0.0,347900.0,0.0,1474049162.0,4bf58dd8d48988d1e2931735
4e3fcb1a1495bf24a5f83465,True,5.5,7.0,8.0,347900.0,3.0,1312803610.0,4bf58dd8d48988d121941735
513d7eb8e4b07db92ea57c83,True,0.0,0.0,0.0,347900.0,0.0,1362984632.0,4bf58dd8d48988d198941735
50d5a387e4b0be096b46bfed,True,0.0,0.0,0.0,347900.0,0.0,1356178311.0,4bf58dd8d48988d103951735
53510147498e833956edc589,True,0.0,0.0,0.0,347900.0,1.0,1397817671.0,4bf58dd8d48988d16e941735
549db082498effe1dfec783b,True,0.0,1.0,1.0,347900.0,2.0,1419620482.0,4bf58dd8d48988d142941735
56ab9cec498e83964b9359fb,True,0.0,0.0,0.0,347900.0,2.0,1454087404.0,4bf58dd8d48988d142941735
4e8f5170d22dccc37e5400ad,True,0.0,0.0,0.0,347900.0,2.0,1318015344.0,4bf58dd8d48988d116941735
5a772562112c6c1294e19e4e,True,0.0,3.0,4.0,347900.0,2.0,1517757794.0,4bf58dd8d48988d1d3941735
4f4b1997e4b0ef28489418e1,True,0.0,0.0,0.0,347900.0,0.0,1330321815.0,4bf58dd8d48988d126941735
53b98963498e9ba407ec3c00,True,8.2,63.0,23.0,347900.0,1.0,1404668259.0,4bf58dd8d48988d1e0931735
500d04e7e4b0e68938e952d4,True,0.0,0.0,0.0,347900.0,0.0,1343030503.0,4bf58dd8d48988d124941735
54a28e35498e55060a8651c7,True,6.3,4.0,4.0,347900.0,1.0,1419939381.0,4bf58dd8d48988d16d941735
4d84b5888de9721ed5543651,True,6.6,174.0,63.0,347900.0,2.0,1300542856.0,4bf58dd8d48988d1e0931735
5291eb27498eeba572bde97d,True,0.0,0.0,0.0,347900.0,1.0,1385294631.0,4bf58dd8d48988d1c5941735
5021f474e4b0821d75f27657,True,0.0,0.0,0.0,347900.0,0.0,1344402548.0,4bf58dd8d48988d130941735
59d3ddaa08f52111356eff84,True,0.0,0.0,0.0,347900.0,0.0,1507057066.0,4bf58dd8d48988d1fa931735
5060215fe4b00e4387373b62,True,0.0,0.0,0.0,347900.0,0.0,1348477279.0,4bf58dd8d48988d10a951735
51cae55c498ee8334a34a62a,True,0.0,0.0,0.0,347900.0,0.0,1372251484.0,4bf58dd8d48988d13d941735
5cd5addfd41bb7002ccde6b7,True,0.0,1.0,1.0,347900.0,2.0,1557507551.0,4bf58dd8d48988d1c4941735
50dc1a6fe4b09036bcec8247,True,0.0,0.0,0.0,347900.0,0.0,1356601967.0,4bf58dd8d48988d126941735
5166e60be4b07cad39a35d31,True,0.0,2.0,1.0,347900.0,1.0,1365698059.0,4bf58dd8d48988d16d941735
5192236d498ee2e55223a4ce,True,0.0,0.0,0.0,347900.0,0.0,1368531821.0,4bf58dd8d48988d126941735
581dfb4c1dbf6c6cf4cd601c,True,0.0,4.0,2.0,347900.0,2.0,1478359884.0,4f04af1f2fb6e1c99f3db0bb
5530b3ea498e56b3c7437457,True,0.0,1.0,0.0,347900.0,0.0,1429255146.0,4bf58dd8d48988d125941735
53be56dd498e1c9fd519683c,True,0.0,0.0,0.0,347900.0,0.0,1404983005.0,52e81612bcbc57f1066b7a36
4e5e11bcd22d7239c19cb7e8,True,0.0,0.0,0.0,347900.0,0.0,1314787772.0,4bf58dd8d48988d126941735
5412f00e498e8ea0c0cc9f2e,True,0.0,0.0,0.0,347900.0,0.0,1410527246.0,52e81612bcbc57f1066b7a48
5807b72b38faf7a5c221cd7d,True,6.4,4.0,3.0,347900.0,0.0,1476900651.0,4bf58dd8d48988d11a941735
57cda4e7498ede2aef9212dc,True,5.2,16.0,11.0,347900.0,1.0,1473094887.0,4bf58dd8d48988d1ca941735
538febbb498ea85cddd00c0c,True,0.0,1.0,0.0,347900.0,0.0,1401940923.0,4bf58dd8d48988d126941735
585d3ad7158b9617880530c1,True,0.0,1.0,0.0,347900.0,0.0,1482504919.0,4bf58dd8d48988d110951735
4feeda10e4b0203e0a30e2fd,True,0.0,5.0,7.0,347900.0,0.0,1341053456.0,4bf58dd8d48988d128941735
4f83002ee4b0b2237e8a6cb1,True,0.0,0.0,0.0,347900.0,0.0,1333985326.0,4bf58dd8d48988d10c951735
50b755fae41247a52b6fcc8a,True,0.0,2.0,1.0,347900.0,0.0,1354192378.0,4bf58dd8d48988d10a951735
58122fbed67cb2ee0c64090b,True,0.0,1.0,1.0,347900.0,2.0,1477586878.0,4bf58dd8d48988d1c4941735
4fcb18c0e4b0ac24477def65,True,0.0,4.0,0.0,347900.0,0.0,1338710208.0,4bf58dd8d48988d122951735
4fa7be15e4b01208fc4e7a5f,True,7.0,10.0,1.0,347900.0,1.0,1336393237.0,4bf58dd8d48988d1c9941735
5b48e9af8ad62e002cf69881,True,0.0,1.0,1.0,347900.0,3.0,1531505071.0,4bf58dd8d48988d155941735
51975624498e3d8c9c5b1764,True,7.5,160.0,69.0,347900.0,2.0,1368872484.0,4bf58dd8d48988d111941735
4fcb1b16e4b00865cca08cfd,True,6.9,3.0,1.0,347900.0,0.0,1338710806.0,4bf58dd8d48988d103951735
564f4275498e8e37440907bc,True,0.0,0.0,0.0,347900.0,0.0,1448034933.0,4bf58dd8d48988d119951735
59dd0b4c50a6f05587884fac,True,0.0,0.0,0.0,347900.0,2.0,1507658572.0,4bf58dd8d48988d116941735
5c74142e60255e002c1aefbc,True,0.0,4.0,1.0,347900.0,2.0,1551111214.0,4bf58dd8d48988d123941735
52298e7611d2d7ac4826f587,True,0.0,0.0,0.0,347900.0,0.0,1378455158.0,4bf58dd8d48988d105951735
5c1d0a3fbd4009002c440fdc,True,0.0,0.0,0.0,347900.0,1.0,1545407039.0,4bf58dd8d48988d1e0931735
5aae43c5b546180dba0a77d2,True,0.0,0.0,0.0,347900.0,1.0,1521370053.0,4bf58dd8d48988d1e0931735
51a5dc60498e3a0a64fc3d11,True,0.0,0.0,0.0,347900.0,0.0,1369824352.0,4d954afda243a5684865b473
59cc8fafc530930c5a61a7a5,True,0.0,0.0,0.0,347900.0,0.0,1506578351.0,4bf58dd8d48988d134941735
5333f022498e5df0393b3fe9,True,0.0,0.0,0.0,347900.0,0.0,1395912738.0,4bf58dd8d48988d128941735
4f083326e4b05dd3a2da65a7,True,7.3,6.0,1.0,347900.0,1.0,1325937446.0,4bf58dd8d48988d1c9941735
553aae3e498efecdca09cbee,True,0.0,2.0,1.0,347900.0,2.0,1429909054.0,4bf58dd8d48988d120941735
4f45269ee4b0ea314bc60a79,True,6.5,15.0,9.0,347900.0,3.0,1329931934.0,4bf58dd8d48988d11e941735
50730dc4e88925ee9efdce81,True,0.0,0.0,0.0,347900.0,0.0,1349717444.0,4bf58dd8d48988d198941735
51a31466498e3795d4316f70,True,0.0,0.0,0.0,347900.0,0.0,1369642086.0,503287a291d4c4b30a586d65
5247dd2e11d22ec06faac75e,True,0.0,0.0,0.0,347900.0,0.0,1380441390.0,4bf58dd8d48988d124941735
4f51f0d1e4b0336533687c59,True,5.9,1.0,0.0,347900.0,0.0,1330770129.0,4bf58dd8d48988d10a951735
4f92070ae4b09347da0aaf5c,True,0.0,0.0,0.0,347900.0,0.0,1334970122.0,4bf58dd8d48988d1fa931735
4f83044dd5fb964a863dde92,True,0.0,0.0,0.0,347900.0,0.0,1333986381.0,4bf58dd8d48988d10a951735
51adaf21498e1715a71094fb,True,0.0,1.0,0.0,347900.0,0.0,1370337057.0,4bf58dd8d48988d10a951735
564dc1a5498efc2a38fed100,True,0.0,0.0,0.0,347900.0,0.0,1447936421.0,4bf58dd8d48988d124941735
4d7bab07645ea35d1e9136f8,True,0.0,0.0,0.0,347900.0,0.0,1299950343.0,4bf58dd8d48988d1fe941735
521a255211d27a09b9955566,True,0.0,0.0,1.0,347900.0,0.0,1377445202.0,4bf58dd8d48988d128951735
4fa7a519e4b094b947dec024,True,0.0,0.0,2.0,347900.0,1.0,1336386841.0,4bf58dd8d48988d1ca941735
5c5c3b685455b2002cd0b27d,True,0.0,1.0,1.0,347900.0,1.0,1549548392.0,4bf58dd8d48988d1d0941735
5289ff07498ea03708e5db72,True,4.7,2.0,6.0,347900.0,2.0,1384775431.0,4bf58dd8d48988d1c4941735
5c88cc1bf870fd002cb001a5,True,0.0,0.0,0.0,347900.0,0.0,1552469019.0,4bf58dd8d48988d128941735
524a71ff498eb7d8a5ca4f51,True,0.0,0.0,0.0,347900.0,0.0,1380610559.0,4bf58dd8d48988d1af941735
4fcb1d15e4b067457c49735d,True,0.0,0.0,0.0,347900.0,0.0,1338711317.0,4bf58dd8d48988d114951735
5687f0e1498e74877e0ad8bf,True,0.0,1.0,0.0,347900.0,0.0,1451749601.0,4bf58dd8d48988d1e2931735
4fcb1953e4b0e33fd49cd9a8,True,0.0,0.0,0.0,347900.0,0.0,1338710355.0,4bf58dd8d48988d128951735
518e4d25498e8da78ab01fea,True,0.0,0.0,0.0,347900.0,0.0,1368280357.0,4bf58dd8d48988d14b941735
4f743ed3e4b0250b7115cc37,True,0.0,0.0,0.0,347900.0,1.0,1333018323.0,4bf58dd8d48988d11b941735
4fd31610e4b088343a70180a,True,0.0,0.0,1.0,347900.0,0.0,1339233808.0,4bf58dd8d48988d1a1941735
5bd08deada5e56002cc97047,True,0.0,0.0,0.0,347900.0,0.0,1540394474.0,4bf58dd8d48988d124941735
588ca7b64f1069046af6c088,True,0.0,2.0,2.0,347900.0,1.0,1485612982.0,4bf58dd8d48988d16a941735
53882a13498ef00115ddf17e,True,0.0,0.0,0.0,347900.0,0.0,1401432595.0,4bf58dd8d48988d124941735
56938d69498ea8988b7a5a43,True,0.0,0.0,0.0,347900.0,0.0,1452510569.0,4bf58dd8d48988d114951735
53becd9e498e10ccecf6d99c,True,0.0,0.0,0.0,347900.0,1.0,1405013406.0,4bf58dd8d48988d16d941735
51850046498e0b262fb62320,True,0.0,0.0,0.0,347900.0,1.0,1367670854.0,4bf58dd8d48988d16d941735
5166a02be4b0f7887c2c5026,True,0.0,1.0,0.0,347900.0,0.0,1365680171.0,4bf58dd8d48988d172941735
5301b3f911d2b268fc512e5b,True,0.0,0.0,0.0,347900.0,0.0,1392620537.0,4bf58dd8d48988d104941735
5698fd2e498ee6848a1cbb6d,True,0.0,0.0,0.0,347900.0,0.0,1452866862.0,4bf58dd8d48988d10c951735
52b6eb67498e8a763ff8223b,True,0.0,0.0,0.0,347900.0,1.0,1387719527.0,4bf58dd8d48988d1ca941735
4f69dc71e4b0656e8736b56a,True,6.4,107.0,51.0,347900.0,0.0,1332337777.0,52f2ab2ebcbc57f1066b8b3c
50dc3f5ce4b09888ab27db14,True,0.0,0.0,0.0,347900.0,0.0,1356611420.0,4bf58dd8d48988d1ff941735
515d61bce4b02c7fcf76de4e,True,0.0,2.0,0.0,347900.0,0.0,1365074364.0,4bf58dd8d48988d124941735
538f1127498e4ac4370df3de,True,0.0,1.0,0.0,347900.0,1.0,1401884967.0,4bf58dd8d48988d1ca941735
515bddebe4b02450f5fc01cb,True,0.0,0.0,0.0,347900.0,0.0,1364975083.0,4bf58dd8d48988d12a941735
5959fbf92e26800edba46581,True,0.0,0.0,0.0,347922.0,0.0,1499069433.0,4bf58dd8d48988d126941735
582ecd4a072d6b35775a1b26,True,0.0,0.0,0.0,347900.0,0.0,1479462218.0,5744ccdfe4b0c0459246b4d6
5367666e498ed0312ce667e4,True,0.0,0.0,0.0,347900.0,0.0,1399285358.0,5032764e91d4c4b30a586d5a
51a99885498ea2cea38f2b38,True,0.0,0.0,0.0,347900.0,0.0,1370069125.0,4bf58dd8d48988d110951735
5348207b498e55cd5a0fc4f6,True,0.0,0.0,0.0,347900.0,0.0,1397235835.0,4bf58dd8d48988d1f1931735
4ffd80f0e4b0cfa7b8beba2a,True,0.0,0.0,1.0,347900.0,0.0,1342013680.0,4bf58dd8d48988d1fa931735
4f8e93a7e4b0b7b468d261cb,True,0.0,0.0,0.0,347900.0,0.0,1334743975.0,4bf58dd8d48988d130941735
4e291bcfe4cd6c6cb34df412,True,0.0,0.0,0.0,347900.0,0.0,1311316943.0,4bf58dd8d48988d130941735
508bbddae4b06da582142310,True,5.0,9.0,10.0,347900.0,1.0,1351335386.0,4bf58dd8d48988d1c5941735
57403613498e91d7f831e00a,True,0.0,0.0,0.0,347900.0,0.0,1463825939.0,4bf58dd8d48988d115951735
57765622498e603fa642714d,True,0.0,0.0,0.0,347922.0,0.0,1467373090.0,4bf58dd8d48988d130941735
55e81d51498e6c9bd5abc122,True,0.0,0.0,0.0,347900.0,0.0,1441275217.0,4bf58dd8d48988d1f9931735
529dd29911d2f9b87f3b9698,True,0.0,0.0,0.0,347900.0,0.0,1386074777.0,4bf58dd8d48988d107951735
5280e11e11d2237ba2cbea3a,True,0.0,1.0,0.0,347900.0,0.0,1384177950.0,4bf58dd8d48988d13b941735
53036b3e11d2a728b60895cf,True,0.0,0.0,0.0,347900.0,0.0,1392732990.0,4bf58dd8d48988d124941735
574fc2b9498efc4715f974c1,True,0.0,0.0,1.0,347900.0,0.0,1464844985.0,5744ccdfe4b0c0459246b4d6
51640baee4b067e7691bedea,True,0.0,1.0,0.0,347900.0,0.0,1365511086.0,4bf58dd8d48988d111951735
51bdbd47498ef5b726a44bc8,True,0.0,0.0,0.0,347900.0,0.0,1371389255.0,4bf58dd8d48988d100951735
501f555be4b05ddc7dea9763,True,0.0,0.0,0.0,347900.0,0.0,1344230747.0,4bf58dd8d48988d130941735
4fcf5cbfe4b023d0d91d65fb,True,0.0,0.0,0.0,347900.0,0.0,1338989759.0,4bf58dd8d48988d130941735
5218617211d22f4daf5591e4,True,0.0,0.0,0.0,347900.0,0.0,1377329522.0,4d954afda243a5684865b473
50339095e4b056516e1087ac,True,0.0,2.0,0.0,347900.0,0.0,1345556629.0,4bf58dd8d48988d1fa931735
532eab63498e30ad4ed59c32,True,0.0,0.0,0.0,347900.0,0.0,1395567459.0,4e74f6cabd41c4836eac4c31
51aba010498ea2ceb622b29a,True,0.0,0.0,0.0,347900.0,0.0,1370202128.0,4bf58dd8d48988d1f9931735
51db1675498ef4dc412548cc,True,0.0,0.0,0.0,347900.0,0.0,1373312629.0,4bf58dd8d48988d13b941735
50411d83e4b0152f577466a9,True,0.0,0.0,1.0,347900.0,0.0,1346444675.0,4d954b0ea243a5684a65b473
52cfba6f498ed04856f78cca,True,0.0,0.0,0.0,347900.0,0.0,1389345391.0,4bf58dd8d48988d128951735
538da757498e869747579c34,True,0.0,2.0,2.0,347900.0,2.0,1401792343.0,4bf58dd8d48988d1c4941735
4e3e7ba9fa76455375c5aa63,True,0.0,0.0,0.0,347900.0,1.0,1312717737.0,4bf58dd8d48988d16d941735
50aa3a64e4b0370ed1f4d0d8,True,0.0,0.0,0.0,347900.0,0.0,1353333348.0,4bf58dd8d48988d104951735
501e8d5de4b071e497cc2131,True,0.0,0.0,1.0,347900.0,3.0,1344179549.0,4bf58dd8d48988d155941735
51179ee2e4b0a8f4a2f11730,True,0.0,1.0,0.0,347900.0,0.0,1360502498.0,4bf58dd8d48988d10c951735
5305c7aa498e4e5cbab4eea6,True,7.7,61.0,19.0,347900.0,1.0,1392887722.0,4bf58dd8d48988d1ca941735
526fb9e911d2e93b0e5ed421,True,0.0,0.0,0.0,347900.0,0.0,1383053801.0,4f4533804b9074f6e4fb0105
519df9b7498e23bb271b903c,True,0.0,0.0,0.0,347900.0,0.0,1369307575.0,4bf58dd8d48988d130941735
502025f5e4b09ee4dfb7eab0,True,0.0,1.0,0.0,347900.0,3.0,1344284149.0,4bf58dd8d48988d11f941735
51e53743498e64a989214f7e,True,0.0,5.0,1.0,347900.0,0.0,1373976387.0,4f4530a74b9074f6e4fb0100
55dc4b40498efb2717c65eac,True,0.0,1.0,0.0,347900.0,0.0,1440500544.0,4bf58dd8d48988d15e941735
5d8e40b2ccf46e0008155827,True,0.0,0.0,0.0,347900.0,0.0,1569603762.0,4bf58dd8d48988d186941735
533dc2e4498e008173c0f134,True,5.9,3.0,0.0,347900.0,0.0,1396556516.0,4bf58dd8d48988d10a951735
531716e8498e7bf06d5b11f6,True,7.3,5.0,4.0,347900.0,2.0,1394022120.0,4bf58dd8d48988d110941735
55d72bcc498e1bf5bcdf4770,True,0.0,2.0,2.0,347900.0,1.0,1440164812.0,4bf58dd8d48988d1e0931735
5cdc081c364d97002cb8e64b,True,0.0,0.0,0.0,347900.0,0.0,1557923868.0,56aa371be4b08b9a8d57350b
4bcad433937ca593208da892,True,6.5,60.0,34.0,347900.0,1.0,1271583795.0,4bf58dd8d48988d1d0941735
52755c0e11d272ae724b373f,True,0.0,3.0,0.0,347900.0,2.0,1383422990.0,4bf58dd8d48988d116941735
513d684ee4b0c7dba74ef5c1,True,0.0,0.0,0.0,347900.0,0.0,1362978894.0,4bf58dd8d48988d196941735
5926edc8d1a4023efe42f8fd,True,0.0,1.0,1.0,347900.0,1.0,1495723464.0,4bf58dd8d48988d1e0931735
5a38f0928c35dc15060fac61,True,0.0,1.0,1.0,347900.0,1.0,1513681042.0,4bf58dd8d48988d16d941735
5cad0bf2d03360002c67152c,True,0.0,0.0,0.0,347900.0,1.0,1554844658.0,4bf58dd8d48988d119941735
50b8fc64e4b0465628b0acc9,True,0.0,0.0,0.0,347900.0,0.0,1354300516.0,4eb1bdde3b7b55596b4a7490
5214a670498e6bc14a9400eb,True,0.0,2.0,0.0,347900.0,0.0,1377085040.0,4d954b16a243a5684b65b473
53a6ef46498ebd730dcc7c33,True,0.0,0.0,0.0,347900.0,1.0,1403449158.0,4bf58dd8d48988d112941735
4fdc2474e4b02cb4ec41c03b,True,5.8,4.0,4.0,347900.0,0.0,1339827316.0,4bf58dd8d48988d1e2941735
51ea6569498ec47cd4705314,True,0.0,0.0,0.0,347900.0,0.0,1374315881.0,4bf58dd8d48988d1e2941735
535cff59498e7cb0449d8df0,True,0.0,1.0,0.0,347900.0,0.0,1398603609.0,52e81612bcbc57f1066b79e7
50656929498e20f422eb1ca5,True,0.0,0.0,0.0,347900.0,0.0,1348823337.0,4e52adeebd41615f56317744
4f919b79e4b08995a4215ff6,True,0.0,0.0,0.0,347900.0,0.0,1334942585.0,4bf58dd8d48988d130941735
5362395d498e5904db61fc7e,True,0.0,0.0,0.0,347900.0,0.0,1398946141.0,4d954b16a243a5684b65b473
51815f14498eb8c273906a91,True,0.0,1.0,0.0,347900.0,0.0,1367432980.0,4bf58dd8d48988d15a941735
52209d6911d213f511507bb6,True,0.0,1.0,1.0,347900.0,0.0,1377869161.0,4bf58dd8d48988d176941735
